gvkeyFR,gvkey_uo,year,gvkey_primary,gvkey_secondary,source,type
065576,029984,2011,029984,065576,CRSP/Compustat - Manual,Unknown
010255,030009,1993,030009,010255,SDC Platinum - Automated,Merger or Acquisition
008035,030029,1991,030029,008035,Clean Name Duplicates - Manual,Unknown
004995,030098,1998,030098,004995,Clean Name Duplicates - Manual,Unknown
006239,030146,1999,030146,006239,CRSP/Compustat - Manual,Unknown
013940,030219,2000,030219,013940,Clean Name Duplicates - Manual,Unknown
007176,030234,1994,030234,007176,Clean Name Duplicates - Manual,Unknown
006936,030241,2017,030241,006936,CRSP/Compustat - Automated,Unknown
024854,030255,1999,030255,024854,SDC Platinum - Automated,Merger or Acquisition
020037,030311,2017,030311,020037,CRSP/Compustat - Automated,Unknown
144641,030361,1995,030361,144641,General Research,Subsidiary Listing
029980,030416,1997,030416,029980,SDC Platinum - Automated,Merger or Acquisition
014499,030442,1994,030442,014499,CRSP/Compustat - Automated,Unknown
062463,030493,1995,030493,062463,SDC Platinum - Automated,Merger or Acquisition
029527,030550,1996,030550,029527,SDC Platinum - Automated,Merger or Acquisition
005845,030703,1989,030703,005845,Clean Name Duplicates - Manual,Unknown
006552,030807,1999,030807,006552,General Research,Relisting
022532,030861,2017,030861,185318,CRSP/Compustat - Manual,Unknown (of gvkeyFR parent)
185318,030861,2017,030861,185318,CRSP/Compustat - Manual,Unknown
003039,030865,1981,030865,003039,General Research,Relisting
007203,030950,2013,030950,007203,CRSP/Compustat - Manual,Unknown
140261,031122,1996,031122,140261,6-character CUSIP - Manual,Unknown
026825,031156,2017,031156,026825,CRSP/Compustat - Automated,Unknown
063790,031177,2017,031177,063790,CRSP/Compustat - Automated,Unknown
023964,031193,2008,031193,023964,Clean Name Duplicates - Manual,Unknown
025195,031215,1994,031215,025195,CRSP/Compustat - Automated,Unknown
164510,031249,2017,031249,164510,CRSP/Compustat - Automated,Unknown
065214,031265,2015,031265,065214,SDC Platinum - Automated,Merger or Acquisition
110683,031265,2017,031265,110683,CRSP/Compustat - Automated,Unknown
006316,031280,1994,031280,006316,CRSP/Compustat - Automated,Unknown
006477,031285,1995,031285,006477,ABS - Automated,Unknown
021362,031301,2017,031301,021362,CRSP/Compustat - Automated,Unknown
003568,031448,1993,031448,003568,Clean Name Duplicates - Manual,Unknown
025540,031456,2008,031456,025540,SDC Platinum - Automated,Merger or Acquisition
013879,031475,1989,031475,013879,6-character CUSIP - Manual,Unknown
003386,031479,1993,031479,003386,Clean Name Duplicates - Manual,Unknown
005563,031498,1990,031498,005563,Clean Name Duplicates - Manual,Unknown
025966,031549,1996,031549,025966,General Research,Merger or Acquisition
002764,031549,1996,031549,025966,General Research,Merger or Acquisition (of gvkeyFR parent)
024303,031554,1998,031554,024303,ABS - Automated,Unknown
003170,031590,1993,031590,003170,Clean Name Duplicates - Manual,Unknown
009165,031590,1993,031590,003170,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
003255,031596,1951,031596,003255,General Research,Subsidiary Listing
003486,031636,1993,031636,003486,General Research,Relisting
005254,031723,1983,031723,005254,Clean Name Duplicates - Manual,Unknown
035401,031803,2020,031803,035401,CRSP/Compustat - Automated,Unknown
003785,032014,2017,032014,003785,CRSP/Compustat - Automated,Unknown
009728,032014,2018,032014,009728,Clean Name Duplicates - Manual,Unknown
022878,032074,2017,032074,022878,CRSP/Compustat - Automated,Unknown
137722,032078,2017,032078,137722,CRSP/Compustat - Automated,Unknown
026128,032086,2017,032086,026128,CRSP/Compustat - Automated,Unknown
001976,032106,2017,032106,001976,CRSP/Compustat - Manual,Unknown
166583,032106,2017,032106,001976,CRSP/Compustat - Manual,Unknown (of gvkeyFR parent)
020183,032233,2017,032233,020183,CRSP/Compustat - Automated,Unknown
021944,032244,2017,032244,021944,CRSP/Compustat - Automated,Unknown
023986,032245,2017,032245,023986,CRSP/Compustat - Automated,Unknown
160204,032267,2017,032267,160204,CRSP/Compustat - Automated,Unknown
180698,032271,2017,032271,180698,CRSP/Compustat - Automated,Unknown
061414,032271,2017,032271,180698,CRSP/Compustat - Automated,Unknown (of gvkeyFR parent)
021619,032316,2017,032316,021619,CRSP/Compustat - Automated,Unknown
025905,032345,2017,032345,025905,CRSP/Compustat - Automated,Unknown
026094,032365,2017,032365,026094,CRSP/Compustat - Automated,Unknown
125531,032459,2017,032459,125531,CRSP/Compustat - Automated,Unknown
010053,032670,2017,032670,010053,Clean Name Duplicates - Manual,Unknown
017071,032715,2017,032715,017071,CRSP/Compustat - Automated,Unknown
025772,032771,2017,032771,025772,CRSP/Compustat - Automated,Unknown
065838,032858,2018,032858,065838,CRSP/Compustat - Automated,Unknown
179605,032901,2018,032901,179605,CRSP/Compustat - Automated,Unknown
022129,032908,2018,032908,022129,CRSP/Compustat - Automated,Unknown
185855,032912,2017,032912,185855,CRSP/Compustat - Automated,Unknown
021998,032961,2018,032961,021998,CRSP/Compustat - Automated,Unknown
160578,032984,2019,032984,160578,CRSP/Compustat - Automated,Unknown
127383,033047,2018,033047,127383,CRSP/Compustat - Automated,Unknown
026514,033048,2018,033048,026514,CRSP/Compustat - Automated,Unknown
109364,033056,2015,033056,109364,Clean Name Duplicates - Manual,Unknown
024482,033068,2018,033068,024482,CRSP/Compustat - Automated,Unknown
024600,033081,2018,033081,024600,CRSP/Compustat - Automated,Unknown
007936,033114,2018,033114,210032,CRSP/Compustat - Automated,Unknown (of gvkeyFR parent)
210032,033114,2018,033114,210032,CRSP/Compustat - Automated,Unknown
027200,033279,2018,033279,027200,CRSP/Compustat - Automated,Unknown
170360,033449,2018,033449,170360,CRSP/Compustat - Automated,Unknown
031592,033573,2018,033573,031592,CRSP/Compustat - Automated,Unknown
030751,033598,2018,033598,030751,CRSP/Compustat - Automated,Unknown
009761,033652,2018,033652,009761,CRSP/Compustat - Automated,Unknown
186845,033700,2017,033700,186845,CRSP/Compustat - Automated,Unknown
179771,033911,2018,033911,179771,CRSP/Compustat - Automated,Unknown
013241,033962,2012,033962,013241,6-character CUSIP - Manual,Relisting
027971,033998,2018,033998,027971,CRSP/Compustat - Automated,Unknown
023002,034010,2018,034010,023002,CRSP/Compustat - Automated,Unknown
032042,034030,2018,034030,032042,CRSP/Compustat - Automated,Unknown
032090,034034,2018,034034,032090,CRSP/Compustat - Automated,Unknown
184680,034133,2018,034133,184680,CRSP/Compustat - Manual,Unknown
029473,034300,2018,034300,029473,CRSP/Compustat - Automated,Unknown
030551,034412,2018,034412,030551,CRSP/Compustat - Automated,Unknown
030620,034414,2018,034414,030620,CRSP/Compustat - Automated,Unknown
027241,034439,2018,034439,027241,CRSP/Compustat - Automated,Unknown
004060,034443,2015,034443,004060,General Research,Relisting
004087,034443,2017,034443,004087,General Research,Merger or Acquisition
015215,034528,2018,034528,015215,CRSP/Compustat - Automated,Unknown
013282,034562,2015,034562,013282,Clean Name Duplicates - Manual,Unknown
028021,034562,2018,034562,028021,CRSP/Compustat - Automated,Unknown
032364,034569,2018,034569,032364,CRSP/Compustat - Automated,Unknown
027819,034584,2018,034584,027819,CRSP/Compustat - Automated,Unknown
062110,034709,2019,034709,062110,CRSP/Compustat - Automated,Unknown
027868,034766,2019,034766,027868,CRSP/Compustat - Automated,Unknown
032875,034941,2019,034941,032875,CRSP/Compustat - Automated,Unknown
026273,034942,2019,034942,026273,CRSP/Compustat - Automated,Unknown
033038,034945,2019,034945,033038,CRSP/Compustat - Automated,Unknown
019772,035008,2019,035008,019772,CRSP/Compustat - Automated,Unknown
035056,035056,2019,035056,035056,General Research,Subsidiary Spin-Off
147449,035056,2019,035056,035056,General Research,Subsidiary Spin-Off (of gvkeyFR parent)
001248,035056,2019,035056,035056,General Research,Subsidiary Spin-Off (of gvkeyFR parent)
032450,035153,2019,035153,032450,CRSP/Compustat - Automated,Unknown
008367,035158,2014,035158,008367,Clean Name Duplicates - Manual,Unknown
031621,035213,2019,035213,031621,CRSP/Compustat - Automated,Unknown
156857,035320,2019,035320,156857,CRSP/Compustat - Automated,Unknown
184727,035321,2019,035321,184727,CRSP/Compustat - Automated,Unknown
033002,035354,2019,035354,033002,CRSP/Compustat - Automated,Unknown
026562,035367,2019,035367,026562,CRSP/Compustat - Automated,Unknown
179111,035472,2019,035472,179111,CRSP/Compustat - Automated,Unknown
022673,035477,2019,035477,022673,CRSP/Compustat - Automated,Unknown
165868,035481,2019,035481,165868,CRSP/Compustat - Automated,Unknown
031594,035490,2019,035490,031594,Clean Name Duplicates - Manual,Unknown
032146,035490,2019,035490,032146,CRSP/Compustat - Automated,Unknown
177446,035530,2019,035530,177446,CRSP/Compustat - Automated,Unknown
065287,035530,2019,035530,177446,CRSP/Compustat - Automated,Unknown (of gvkeyFR parent)
063490,035543,2019,035543,063490,CRSP/Compustat - Automated,Unknown
032452,035552,2019,035552,032452,CRSP/Compustat - Automated,Unknown
027920,035632,2019,035632,027920,CRSP/Compustat - Automated,Unknown
022229,035712,2019,035712,022229,CRSP/Compustat - Automated,Unknown
032355,035808,2019,035808,032355,CRSP/Compustat - Automated,Unknown
034468,035814,2019,035814,034468,CRSP/Compustat - Automated,Unknown
032380,035850,2019,035850,032380,CRSP/Compustat - Automated,Unknown
033111,035852,2019,035852,033111,CRSP/Compustat - Automated,Unknown
032796,035909,2019,035909,032796,CRSP/Compustat - Automated,Unknown
035398,035959,2020,035959,035398,CRSP/Compustat - Automated,Unknown
035105,035982,2019,035982,035105,CRSP/Compustat - Automated,Unknown
033702,035993,2019,035993,033702,CRSP/Compustat - Automated,Unknown
060888,036003,2019,036003,060888,CRSP/Compustat - Automated,Unknown
027201,036014,2019,036014,027201,CRSP/Compustat - Automated,Unknown
021802,036044,2020,036044,021802,CRSP/Compustat - Automated,Unknown
065472,036153,2020,036153,065472,CRSP/Compustat - Automated,Unknown
033621,036175,2020,036175,033621,CRSP/Compustat - Automated,Unknown
033996,036180,2020,036180,033996,CRSP/Compustat - Automated,Unknown
034940,036206,2020,036206,034940,CRSP/Compustat - Automated,Unknown
033931,036211,2020,036211,033931,CRSP/Compustat - Automated,Unknown
034136,036293,2020,036293,034136,CRSP/Compustat - Automated,Unknown
033137,036329,2020,036329,033137,CRSP/Compustat - Automated,Unknown
164284,036356,2020,036356,164284,CRSP/Compustat - Automated,Unknown
035082,036404,2020,036404,035082,CRSP/Compustat - Automated,Unknown
034577,036462,2020,036462,034577,CRSP/Compustat - Automated,Unknown
023422,036475,2020,036475,023422,CRSP/Compustat - Automated,Unknown
019722,036506,2020,036506,019722,CRSP/Compustat - Automated,Unknown
034417,036515,2020,036515,034417,CRSP/Compustat - Automated,Unknown
018161,036525,2020,036525,018161,CRSP/Compustat - Automated,Unknown
127383,036535,2020,036535,033047,CRSP/Compustat - Automated,Unknown (of gvkeyFR parent)
033047,036535,2020,036535,033047,CRSP/Compustat - Automated,Unknown
031782,036550,2019,036550,031782,CRSP/Compustat - Automated,Unknown
033493,036565,2020,036565,033493,CRSP/Compustat - Automated,Unknown
032898,036598,2020,036598,032898,CRSP/Compustat - Automated,Unknown
030830,036609,2020,036609,030830,CRSP/Compustat - Automated,Unknown
023549,036678,2020,036678,023549,6-character CUSIP - Manual,Unknown
032876,036701,2020,036701,032876,CRSP/Compustat - Automated,Unknown
032978,036748,2020,036748,032978,CRSP/Compustat - Automated,Unknown
063196,036758,2020,036758,063196,Clean Name Duplicates - Manual,Unknown
033640,036918,2020,036918,033640,CRSP/Compustat - Automated,Unknown
033185,036949,2020,036949,033185,CRSP/Compustat - Automated,Unknown
032899,036987,2020,036987,032899,CRSP/Compustat - Automated,Unknown
034171,037106,2020,037106,034171,CRSP/Compustat - Automated,Unknown
034962,037112,2020,037112,034962,CRSP/Compustat - Automated,Unknown
023335,037168,2020,037168,023335,CRSP/Compustat - Automated,Unknown
126773,037180,2015,037180,025783,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
025783,037180,2015,037180,025783,Clean Name Duplicates - Manual,Unknown
034805,037182,2020,037182,034805,CRSP/Compustat - Automated,Unknown
036114,037188,2020,037188,036114,CRSP/Compustat - Automated,Unknown
034963,037213,2020,037213,034963,CRSP/Compustat - Automated,Unknown
035855,037214,2020,037214,035855,CRSP/Compustat - Automated,Unknown
033958,037230,2020,037230,033958,CRSP/Compustat - Automated,Unknown
034322,037231,2020,037231,034322,CRSP/Compustat - Automated,Unknown
034683,037268,2020,037268,034683,CRSP/Compustat - Automated,Unknown
033868,037318,2020,037318,033868,CRSP/Compustat - Automated,Unknown
035908,037327,2020,037327,035908,CRSP/Compustat - Automated,Unknown
031509,037350,2020,037350,031509,CRSP/Compustat - Automated,Unknown
035441,037366,2020,037366,035441,CRSP/Compustat - Automated,Unknown
036410,037392,2020,037392,036410,CRSP/Compustat - Automated,Unknown
180866,037396,2020,037396,180866,CRSP/Compustat - Automated,Unknown
034445,037404,2020,037404,034445,CRSP/Compustat - Automated,Unknown
032561,037426,2020,037426,032561,CRSP/Compustat - Automated,Unknown
031060,037429,2020,037429,031060,CRSP/Compustat - Automated,Unknown
034544,037490,2020,037490,034544,CRSP/Compustat - Automated,Unknown
036261,037519,2020,037519,036261,CRSP/Compustat - Automated,Unknown
033731,037520,2020,037520,033731,CRSP/Compustat - Automated,Unknown
034023,037534,2020,037534,034023,CRSP/Compustat - Automated,Unknown
034864,037537,2020,037537,034864,CRSP/Compustat - Automated,Unknown
034480,037559,2020,037559,034480,CRSP/Compustat - Automated,Unknown
034816,037576,2020,037576,034816,CRSP/Compustat - Automated,Unknown
034478,037587,2020,037587,034478,CRSP/Compustat - Automated,Unknown
036205,037592,2020,037592,036205,CRSP/Compustat - Automated,Unknown
035834,037593,2020,037593,035834,CRSP/Compustat - Automated,Unknown
035189,037594,2020,037594,035189,CRSP/Compustat - Automated,Unknown
034601,037617,2020,037617,034601,CRSP/Compustat - Automated,Unknown
035122,037619,2020,037619,035122,CRSP/Compustat - Automated,Unknown
036139,037623,2020,037623,036139,CRSP/Compustat - Automated,Unknown
036275,037630,2020,037630,036275,CRSP/Compustat - Automated,Unknown
003990,038398,2018,038398,160949,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
160949,038398,2018,038398,160949,Clean Name Duplicates - Manual,Unknown
154254,039048,2019,039048,154254,Clean Name Duplicates - Manual,Unknown
032194,039156,2015,039156,032194,General Research,Subsidiary Listing
005849,039571,2020,039571,005849,CRSP/Compustat - Manual,Unknown
120134,039810,2018,039810,120134,Clean Name Duplicates - Manual,Unknown
177126,039831,2019,039831,177126,Clean Name Duplicates - Manual,Unknown
061396,039875,2020,039875,061396,Clean Name Duplicates - Manual,Unknown
002085,040605,2019,040605,002085,Clean Name Duplicates - Manual,Unknown
028190,060887,2002,060887,028190,SDC Platinum - Automated,Merger or Acquisition
002135,060893,1995,060893,002135,ABS - Automated,Unknown
005261,061094,1990,061094,023090,General Research,Relisting (of gvkeyFR parent)
023090,061094,1990,061094,023090,General Research,Relisting
005220,061239,1996,061239,005220,Clean Name Duplicates - Manual,Unknown
061546,061321,2007,061321,061546,SDC Platinum - Automated,Merger or Acquisition
016804,061350,2000,061350,016804,General Research,Unknown
013960,061356,1999,061356,013960,General Research,Unknown
061337,061356,1998,061356,061337,ABS - Automated,Unknown
007367,061370,1990,061370,007367,Clean Name Duplicates - Manual,Unknown
003758,061386,1990,061386,003758,Clean Name Duplicates - Manual,Unknown
011218,061402,1994,061402,011218,Clean Name Duplicates - Manual,Unknown
020969,061439,1999,061439,020969,SDC Platinum - Automated,Merger or Acquisition
008275,061489,1984,061489,008275,6-character CUSIP - Manual,Subsidiary Listing
014274,061489,1984,061489,014274,6-character CUSIP - Manual,Subsidiary Listing
064967,061489,2000,061489,064967,CRSP/Compustat - Manual,Unknown
010952,061534,1995,061534,010952,Clean Name Duplicates - Manual,Unknown
113498,061595,1998,061595,113498,SDC Platinum - Automated,Merger or Acquisition
134031,061685,2005,061685,134031,Clean Name Duplicates - Manual,Unknown
121615,061706,1999,061706,121615,SDC Platinum - Automated,Merger or Acquisition
029110,061714,1995,061714,029110,CRSP/Compustat - Automated,Unknown
012968,061718,2003,061718,012968,Clean Name Duplicates - Manual,Unknown
031530,061737,2003,061737,031530,SDC Platinum - Automated,Merger or Acquisition
063929,061777,1998,061777,063929,SDC Platinum - Automated,Merger or Acquisition
009168,061795,1996,061795,009168,Clean Name Duplicates - Manual,Unknown
004858,062262,1994,062262,004858,CRSP/Compustat - Automated,Unknown
009104,062290,1995,062290,009104,ABS - Automated,Unknown
061763,062290,2016,062290,061763,SDC Platinum - Automated,Merger or Acquisition
014264,062599,1997,062599,014264,SDC Platinum - Automated,Merger or Acquisition
030203,062599,1999,062599,030203,General Research,Merger or Acquisition
063589,062599,1999,062599,063589,SDC Platinum - Automated,Merger or Acquisition
003821,062655,2001,062655,003821,General Research,Merger or Acquisition
003307,062673,1990,062673,003307,Clean Name Duplicates - Manual,Unknown
010705,062689,2007,062689,003243,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
003066,062689,2007,062689,003243,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
001831,062689,2007,062689,003243,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
003243,062689,2007,062689,003243,Clean Name Duplicates - Manual,Unknown
009380,062689,2004,062689,009380,CRSP/Compustat - Manual,Unknown
008010,062814,1994,062814,008010,Clean Name Duplicates - Manual,Unknown
003733,062898,1993,062898,003733,Clean Name Duplicates - Manual,Unknown
006568,062918,1997,062918,006568,Clean Name Duplicates - Manual,Unknown
062912,062960,2001,062960,062912,Clean Name Duplicates - Manual,Unknown
119773,063194,2000,063194,119773,6-character CUSIP - Manual,Merger or Acquisition
005590,063292,1991,063292,005590,Clean Name Duplicates - Manual,Unknown
007297,063293,1991,063293,007297,Clean Name Duplicates - Manual,Unknown
003411,063499,1991,063499,003411,Clean Name Duplicates - Manual,Unknown
063500,063500,1997,063500,063500,General Research,Subsidiary Spin-Off
063373,063507,1998,063507,063373,CRSP/Compustat - Manual,Unknown
062474,063551,1999,063551,062474,SDC Platinum - Automated,Merger or Acquisition
005389,063754,1991,063754,005389,Clean Name Duplicates - Manual,Unknown
013766,063828,1995,063828,013766,Clean Name Duplicates - Manual,Unknown
015286,064389,1995,064389,015286,General Research,Relisting
061061,064404,2011,064404,061061,SDC Platinum - Automated,Merger or Acquisition
009192,064477,1991,064477,009192,Clean Name Duplicates - Manual,Unknown
124394,064480,2016,064480,124394,General Research,Merger or Acquisition
063633,064488,1996,064488,063633,General Research,Subsidiary Listing
002527,064549,1996,064549,002527,Clean Name Duplicates - Manual,Unknown
014766,064582,1983,064582,014766,CRSP/Compustat - Automated,Unknown
003923,064583,1996,064583,003923,CRSP/Compustat - Manual,Unknown
003642,064640,1991,064640,003642,Clean Name Duplicates - Manual,Unknown
003945,064723,1995,064723,003945,Clean Name Duplicates - Manual,Unknown
004458,064789,1992,064789,004458,Clean Name Duplicates - Manual,Unknown
009405,064876,1991,064876,009405,Clean Name Duplicates - Manual,Unknown
011866,064924,1995,064924,011866,Clean Name Duplicates - Manual,Unknown
176238,065006,2004,065006,176238,General Research,Subsidiary Listing
028461,065042,2006,065042,028461,SDC Platinum - Automated,Merger or Acquisition
010417,065047,1991,065047,010417,Clean Name Duplicates - Manual,Unknown
009392,065090,1951,065090,009392,General Research,Subsidiary Listing
005877,065091,1951,065091,005877,General Research,Subsidiary Listing
001651,065142,2007,065142,001651,SDC Platinum - Automated,Merger or Acquisition
026246,065218,2015,065218,026246,CRSP/Compustat - Manual,Unknown
012967,065218,2015,065218,026246,CRSP/Compustat - Manual,Unknown (of gvkeyFR parent)
065791,065275,1998,065275,065791,CRSP/Compustat - Manual,Unknown
007380,065298,1995,065298,007380,General Research,Merger or Acquisition
001416,065345,2008,065345,001416,Clean Name Duplicates - Manual,Unknown
001415,065345,2008,065345,001416,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
010314,065417,1997,065417,010314,General Research,Unknown
022657,065488,1993,065488,022657,General Research,Subsidiary Listing
006042,065676,2006,065676,006042,Clean Name Duplicates - Manual,Unknown
002578,065850,1997,065850,002578,Clean Name Duplicates - Manual,Unknown
004905,066004,1995,066004,004905,Clean Name Duplicates - Manual,Unknown
009929,066034,1992,066034,009929,Clean Name Duplicates - Manual,Unknown
013632,066300,1996,066300,013632,Clean Name Duplicates - Manual,Unknown
065488,066368,2000,066368,065488,General Research,Merger or Acquisition
022657,066368,2000,066368,065488,General Research,Merger or Acquisition (of gvkeyFR parent)
007478,066404,1998,066404,007478,CRSP/Compustat - Automated,Unknown
002632,066439,1992,066439,002632,Clean Name Duplicates - Manual,Unknown
009906,066591,1997,066591,009906,SDC Platinum - Automated,Merger or Acquisition
119773,066716,1994,066716,119773,6-character CUSIP - Manual,Subsidiary Listing
101076,100080,2007,100080,101076,General Research,Merger or Acquisition
140760,100080,2016,100080,140760,General Research,Merger or Acquisition
009008,100338,1994,100338,009008,Clean Name Duplicates - Manual,Unknown
100075,100338,1993,100338,100075,General Research,Subsidiary Listing
140206,100590,2018,100590,140206,General Research,Merger or Acquisition
012233,101204,2011,101204,012233,General Research,Merger or Acquisition
121742,101204,2011,101204,012233,General Research,Merger or Acquisition (of gvkeyFR parent)
117298,101204,2011,101204,012233,General Research,Merger or Acquisition (of gvkeyFR parent)
118653,101204,2011,101204,012233,General Research,Merger or Acquisition (of gvkeyFR parent)
143176,101204,2011,101204,012233,General Research,Merger or Acquisition (of gvkeyFR parent)
118733,101204,2011,101204,012233,General Research,Merger or Acquisition (of gvkeyFR parent)
009236,101204,2004,101204,013467,General Research,Merger or Acquisition (of gvkeyFR parent)
013467,101204,2004,101204,013467,General Research,Merger or Acquisition
100049,101204,2004,101204,013467,General Research,Merger or Acquisition (of gvkeyFR parent)
063641,101206,2000,101206,063641,6-character CUSIP - Manual,Merger or Acquisition
126836,101206,2000,101206,126836,SDC Platinum - Automated,Merger or Acquisition
035056,101310,2016,101310,035056,General Research,Subsidiary Listing
001248,101310,2010,101310,147449,General Research,Merger or Acquisition (of gvkeyFR parent)
147449,101310,2010,101310,147449,General Research,Merger or Acquisition
030203,101352,2006,101352,062599,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent)
014264,101352,2006,101352,062599,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent)
063589,101352,2006,101352,062599,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent)
062599,101352,2006,101352,062599,SDC Platinum - Automated,Merger or Acquisition
010984,102704,1998,102704,010984,Clean Name Duplicates - Manual,Unknown
116787,103487,2014,103487,116787,SDC Platinum - Automated,Merger or Acquisition
142208,105239,2010,105239,142208,6-character CUSIP - Manual,Unknown
108558,106210,2009,106210,108558,SDC Platinum - Automated,Merger or Acquisition
004360,106418,2005,106418,004360,CRSP/Compustat - Automated,Unknown
117024,107631,2000,107631,117024,SDC Platinum - Automated,Merger or Acquisition
011159,108740,2000,108740,011159,CRSP/Compustat - Automated,Unknown
009042,109522,1998,109522,009042,Clean Name Duplicates - Manual,Unknown
064145,110100,1994,110100,064145,General Research,Subsidiary Listing
148394,110732,2016,110732,148394,CRSP/Compustat - Manual,Unknown
157433,111631,2013,111631,157433,Clean Name Duplicates - Manual,Unknown
062669,113270,1998,113270,062669,SDC Platinum - Automated,Merger or Acquisition
020351,113586,1995,113586,020351,6-character CUSIP - Manual,Unknown
003398,114303,1993,114303,003398,Clean Name Duplicates - Manual,Unknown
061248,114399,1999,114399,061248,CRSP/Compustat - Automated,Unknown
011317,115377,1992,115377,011317,Clean Name Duplicates - Manual,Unknown
163941,115404,2009,115404,163941,CRSP/Compustat - Manual,Unknown
008113,115687,2001,115687,008113,Clean Name Duplicates - Manual,Unknown
009911,115960,2011,115960,009911,Clean Name Duplicates - Manual,Unknown
028975,116004,2000,116004,028975,SDC Platinum - Automated,Merger or Acquisition
015223,116064,1998,116064,015223,CRSP/Compustat - Automated,Unknown
005184,116144,1998,116144,005184,CRSP/Compustat - Automated,Unknown
010860,116304,1999,116304,010860,Clean Name Duplicates - Manual,Unknown
028513,117035,2000,117035,028513,SDC Platinum - Automated,Merger or Acquisition
064984,117768,2001,117768,064984,SDC Platinum - Automated,Merger or Acquisition
025859,117781,1999,117781,025859,General Research,Merger or Acquisition
160839,118502,2015,118502,160839,SDC Platinum - Automated,Merger or Acquisition
012592,118577,2008,118577,012592,Clean Name Duplicates - Manual,Unknown
028170,119417,2002,119417,028170,6-character CUSIP - Manual,Merger or Acquisition
003500,120193,1998,120193,003500,CRSP/Compustat - Automated,Unknown
009113,120877,1997,120877,009113,General Research,Relisting
005605,120877,1997,120877,009113,General Research,Relisting (of gvkeyFR parent)
007675,120877,1997,120877,009113,General Research,Relisting (of gvkeyFR parent)
003841,120877,1997,120877,009113,General Research,Relisting (of gvkeyFR parent)
007674,120877,1997,120877,009113,General Research,Relisting (of gvkeyFR parent)
006782,120877,2014,120877,147175,General Research,Merger or Acquisition (of gvkeyFR parent)
006810,120877,2014,120877,147175,General Research,Merger or Acquisition (of gvkeyFR parent)
147175,120877,2014,120877,147175,General Research,Merger or Acquisition
062927,121053,1998,121053,062927,CRSP/Compustat - Automated,Unknown
141464,121819,2004,121819,141464,General Research,Merger or Acquisition
013729,121893,1999,121893,013729,CRSP/Compustat - Automated,Unknown
124195,122149,1999,122149,124195,SDC Platinum - Automated,Merger or Acquisition
019932,122515,2014,122515,019932,CRSP/Compustat - Manual,Unknown
028387,123394,1999,123394,028387,CRSP/Compustat - Automated,Unknown
152848,123455,2015,123455,152848,CRSP/Compustat - Manual,Unknown
003855,124042,2017,124042,003855,SDC Platinum - Automated,Merger or Acquisition
030835,124675,2001,124675,030835,Clean Name Duplicates - Manual,Unknown
029483,125034,2000,125034,029483,CRSP/Compustat - Automated,Unknown
063811,125054,1999,125054,063811,CRSP/Compustat - Automated,Unknown
010925,125094,1998,125094,010925,Clean Name Duplicates - Manual,Unknown
027962,125234,1998,125234,027962,Clean Name Duplicates - Manual,Unknown
002827,125434,1998,125434,002827,General Research,Relisting
176404,126136,2016,126136,176404,General Research,Merger or Acquisition
007682,126423,2019,126423,007682,CRSP/Compustat - Manual,Unknown
002295,126721,2014,126721,002295,SDC Platinum - Automated,Merger or Acquisition
013228,127179,2001,127179,013228,SDC Platinum - Automated,Merger or Acquisition
006121,127314,1999,127314,006121,General Research,Relisting
027948,127797,2000,127797,027948,SDC Platinum - Automated,Merger or Acquisition
009523,128398,1995,128398,009523,Clean Name Duplicates - Manual,Unknown
008292,128978,1998,128978,008292,Clean Name Duplicates - Manual,Unknown
064029,129851,2003,129851,064029,SDC Platinum - Automated,Merger or Acquisition
006139,130762,2000,130762,006139,Clean Name Duplicates - Manual,Unknown
006138,130762,2000,130762,006139,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
028841,133104,1999,133104,028841,Clean Name Duplicates - Manual,Unknown
128698,133304,2004,133304,128698,SDC Platinum - Automated,Merger or Acquisition
003078,135484,2000,135484,003078,CRSP/Compustat - Manual,Unknown
009861,135484,2014,135484,013153,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
013153,135484,2014,135484,013153,6-character CUSIP - Manual,Merger or Acquisition
003036,135865,2004,135865,003036,Clean Name Duplicates - Manual,Unknown
112904,136306,2006,136306,112904,CRSP/Compustat - Automated,Unknown
124975,137434,2008,137434,124975,Clean Name Duplicates - Manual,Unknown
062519,138309,2000,138309,062519,ABS - Automated,Unknown
029436,138347,2002,138347,029436,Clean Name Duplicates - Manual,Unknown
007294,138981,1995,138981,007294,Clean Name Duplicates - Manual,Unknown
004424,139201,2000,139201,004424,CRSP/Compustat - Automated,Unknown
004094,139665,2000,139665,004094,CRSP/Compustat - Manual,Unknown
